luke	-21.43207562299672
luke	-18.235048396782762
michael	-18.48665197552386
luke	-4.4208321138651145
michael	-17.576673740546273
michael	-10.827263110039171
luke	-17.2078461226092
michael	-15.225156609959146
luke	-4.221534118538973
luke	-30.92260292439097
luke	-9.33643570345425
michael	-9.00026854025777
michael	-7.250653270942719
luke	-11.140031598123551
michael	-12.510063749119995
luke	-3.5366888028364523
luke	-7.751998972340882
michael	-24.417274793942692
michael	-20.034453678823397
luke	-37.25382896207115
michael	-7.089725504933224
luke	-5.5574042410821045
luke	-39.592039581960385
luke	-19.70448467154494
luke	-39.05004764365045
michael	-43.96150562327043
michael	-41.307505660673584
luke	-59.87396617452234
michael	-60.866253472810584
michael	-22.90217484203244
michael	-51.43103947153634
michael	-16.81220191493409
luke	-12.732913591757136
michael	-36.854178129007394
luke	-18.09207384314377
luke	-9.105959808785487
luke	-15.151059808918058
luke	-4.923460294668522
michael	-63.72955777001537
luke	-25.583847884174336
michael	-14.708287313547919
luke	-13.83160244758617
luke	-5.634460968914495
luke	-4.272351099140849
luke	-4.272351099140849
luke	-14.386301779726791
luke	-42.412549242157525
michael	-4.123432512066829
michael	-57.83509836760809
michael	-27.68721311855844
michael	-10.09325345108733
michael	-3.831310670148282
luke	-36.331553737064255
luke	-22.721269938122454
luke	-4.04980703106419
luke	-24.036289879187084
luke	-14.269404003520988
michael	-8.451893948689666
luke	-13.926454438355295
luke	-18.536612609251645
luke	-14.171496807861997
michael	-24.599983321249244
luke	-30.08393729248331
michael	-4.2018856258825
michael	-3.152040125479448
luke	-13.7437248086203
luke	-2.84807709834245
luke	-12.355351005185952
luke	-4.02631170359211
luke	-15.479907824189231
luke	-23.13445183291305
michael	-9.23203205570912
michael	-34.201787902022275
michael	-22.94383826530034
luke	-4.220682677802819
michael	-29.26688629636288
luke	-3.2951917229583527
michael	-100.10686250382926
luke	-4.560481200600595
luke	-3.2951917229583527
michael	-16.81321023062367
luke	-27.069181230129427
michael	-16.11282828054888
michael	-28.427596330102332
luke	-4.350836859691928
michael	-5.424389247175237
luke	-30.69736339693162
luke	-8.184679614561238
michael	-15.944831731695947
luke	-4.280353939656325
luke	-32.139020422677994
luke	-11.738472828790483
luke	-7.1552451394583265
michael	-11.327427277589747
michael	-4.272026684672083
michael	-28.13965690156475
michael	-17.933158817993025
luke	-54.22469991888948
luke	-11.89823027634636
luke	-14.121539313337339
luke	-12.672053266529328
luke	-59.322611975606435
michael	-7.215104438263853
luke	-11.92833158160674
michael	-31.343692096004062
luke	-44.9217658288583
michael	-26.555435575764985
michael	-25.22758108531849
michael	-18.29607283015848
luke	-77.67668727737767
michael	-7.694197069640965
luke	-3.394164894774121
luke	-9.189884817271409
luke	-9.670143410185405
luke	-5.634460968914495
luke	-6.302500899151746
luke	-12.426048277496367
luke	-16.288650286304527
michael	-8.058711095060536
luke	-8.323850867225127
luke	-14.5043310935103
luke	-22.49873873120829
luke	-28.206404800622344
luke	-27.31492307608224
michael	-12.371551423428548
michael	-41.40553960703322
luke	-29.78826707810058
luke	-22.04510681481273
michael	-20.806824765450518
luke	-31.883158996529435
luke	-21.911064386604636
luke	-4.272351099140849
luke	-8.136554257366818
michael	-82.40253715842108
luke	-9.869341736024536
luke	-4.774375874663002
luke	-11.66635341715538
michael	-14.171516053763838
luke	-9.822400537620203
luke	-39.103242442562404
michael	-13.436971141113405
luke	-7.17413449549647
luke	-9.487325206619044
michael	-10.918824536286106
luke	-57.60400442788378
michael	-33.18382616522916
michael	-14.061168796628156
luke	-7.712923994362791
michael	-38.47360379826605
luke	-11.88515945972047
luke	-19.095576806462535
michael	-24.597462663200446
luke	-6.696100248571105
michael	-24.64466611002769
luke	-4.486122910582429
luke	-21.393963929429827
michael	-28.230666321927792
luke	-4.249749362754114
luke	-7.620920097514866
michael	-5.4888615635790226
luke	-25.600680175108725
michael	-6.60009542460337
luke	-9.466307047232068
michael	-87.82940404395673
michael	-17.98499963983889
luke	-8.356854375084941
luke	-5.1935050143744474
luke	-29.527439428498585
luke	-5.7474503153715375
luke	-13.910154395820655
luke	-4.04980703106419
michael	-6.784016950087737
luke	-15.458757264820232
michael	-4.6892544621365495
luke	-69.85336638893605
luke	-10.377851906206557
michael	-5.634320725960313
michael	-16.503318648749573
luke	-6.627006584366702
luke	-11.513855162885022
luke	-6.268905186548663
michael	-14.315696598214705
luke	-23.07730854640211
michael	-5.491633802908351
luke	-52.13866310999964
luke	-7.9342239662981
luke	-4.703676365597944
michael	-26.170970292819785
luke	-4.488417316308106
michael	-14.85438836597075
michael	-50.76644267910439
michael	-39.39513011446941
michael	-32.74896386345094
luke	-32.842112021075444
luke	-15.35052982585253
luke	-10.42741155288973
luke	-8.443974849912093
luke	-11.932778658072861
michael	-4.2573410158796445
luke	-8.88130562452521
michael	-24.787342681554232
luke	-5.891382258084298
michael	-3.485202324598707
luke	-35.48837433516408
luke	-27.667784160297238
michael	-2.697094190111682
luke	-31.29801702375551
luke	-9.71471990743552
michael	-9.91359355333006
luke	-8.806651365301498
luke	-7.969413185332797
luke	-13.536807327550891
luke	-51.37432513377516
michael	-48.903258597724395
luke	-10.49280546406145
luke	-5.8545477675331625
luke	-19.570736937626872
michael	-2.51826582199453
michael	-36.62975389227718
luke	-5.602198958629821
luke	-6.511713153126893
luke	-28.34590477191826
luke	-11.347811974522674
luke	-38.2753453515155
luke	-5.815084589240368
luke	-12.856215736624497
luke	-51.54308012681423
luke	-33.56023860404859
michael	-32.089462773018866
michael	-8.19427066878854
luke	-6.598092259205679
luke	-9.113143157755843
michael	-5.538929106201691
luke	-4.4492888774841
michael	-49.4527650697618
michael	-3.9840807339686197
luke	-9.64739645132425
michael	-11.605056319097931
michael	-17.42728415525166
luke	-12.720191705055083
michael	-3.3352776452797994
luke	-8.66469271499237
luke	-38.21291270630015
luke	-4.817841557559522
michael	-40.18576257337932
michael	-7.674328682338963
michael	-67.56323076023268
luke	-30.46814673532404
luke	-29.052874080273934
luke	-3.8837877955297784
michael	-11.334374586321129
michael	-9.899860152337768
michael	-12.612467525988716
luke	-13.548068078519078
luke	-5.006434629687442
michael	-36.60736537916471
michael	-12.06217657708909
luke	-9.259669056038097
luke	-4.4492888774841
luke	-7.278765144236571
michael	-9.380434358054845
michael	-16.990829867612927
michael	-10.311151818805255
michael	-80.08845284641791
luke	-12.631832187817606
luke	-14.088767201224236
michael	-20.945234632288578
michael	-46.509522133659445
michael	-6.577654411153921
michael	-11.614758089767834
luke	-14.682378165146444
luke	-9.170949161839339
michael	-45.91574931766441
luke	-6.78925336640569
luke	-8.702701113257836
luke	-11.914858326639598
luke	-19.063897457708034
michael	-3.4605478475205924
michael	-18.072960487329418
luke	-7.271924966933185
luke	-43.402470275249016
luke	-11.64502753528717
michael	-44.346047278921944
michael	-4.326502941015717
luke	-9.32932714765435
michael	-3.110416086528684
luke	-5.262075142086647
michael	-10.680004699857983
michael	-19.622752552335548
michael	-21.368029506948297
michael	-37.88873560265981
luke	-24.017443518955638
luke	-13.493691423940678
luke	-30.926300415435705
luke	-20.24330763607922
michael	-8.533727950811185
luke	-49.76305365171112
luke	-17.470711234698
luke	-20.22358527540584
luke	-12.611345490065943
luke	-26.56815483202583
luke	-21.658803731727033
luke	-25.52702702400405
luke	-27.363037602460132
luke	-4.272351099140849
luke	-34.47978971626724
michael	-12.536395575289756
luke	-13.30846831814775
luke	-9.64850573462111
michael	-13.462365209627873
michael	-13.981429841655572
luke	-8.823931207385883
michael	-26.62603218567616
luke	-11.03499233765831
michael	-8.612645555633389
luke	-4.1848176241575175
luke	-3.365813156097823
michael	-7.0768361835065505
michael	-17.446125228870258
michael	-28.701595855647284
luke	-22.05237507668275
michael	-57.9289278671697
michael	-40.557991241936094
luke	-27.015984587895428
luke	-10.478949970029602
michael	-16.536860528926088
luke	-6.370569547917034
luke	-6.581599186910645
michael	-11.678502545231726
luke	-3.714681724333449
luke	-12.418201049331929
michael	-10.863030648330767
luke	-50.498835472262506
michael	-33.86756861201143
luke	-36.90448060869028
michael	-29.24601686459442
luke	-36.97327574076906
michael	-6.8982190897244555
michael	-25.3825972799374
luke	-26.942846010072692
michael	-8.621718103816624
michael	-8.11842174348461
michael	-14.717784872058358
michael	-46.21973582446544
luke	-27.044906398228783
luke	-28.940634156832242
luke	-27.27579119665297
luke	-4.838030107773523
michael	-109.66154495487139
michael	-33.177786351253374
michael	-8.872328613132368
michael	-17.66869856280181
michael	-12.631384437393233
luke	-15.220588886830004
michael	-7.044346877234844
michael	-2.8323491877459803
michael	-41.00267821155505
luke	-6.921004721604128
luke	-15.767332392157257
luke	-8.860817204702201
luke	-6.37234863495702
luke	-9.125514168957302
luke	-6.4371886875462705
luke	-28.144522970440242
michael	-34.845490693104026
luke	-17.5143430129285
luke	-5.477973876666682
luke	-90.62913980177942
michael	-28.353790994241514
michael	-39.178066210687945
michael	-5.917245295291705
luke	-9.32754787379254
michael	-20.320697000440227
luke	-3.78481462371401
michael	-90.16144470196853
luke	-66.85833269743546
michael	-6.717426805855118
michael	-4.957106642723339
michael	-5.76755775631024
luke	-6.586213997669153
luke	-14.161639118316689
luke	-32.894922194052576
luke	-8.746227516284584
michael	-44.05605096329282
luke	-24.730095657160792
michael	-29.257435839676194
luke	-26.12396084519354
luke	-6.541521249294331
luke	-6.917472735579255
luke	-3.9791855979247193
michael	-17.073455653516262
luke	-21.450459099575003
luke	-3.7827281983851906
michael	-21.744500757701363
luke	-3.4136518957057107
michael	-12.17624594226055
luke	-47.98851015638339
luke	-13.385579493047453
luke	-42.28885271718548
luke	-30.98776671134016
michael	-26.334792937833875
luke	-24.598857298155572
michael	-22.11066606004729
michael	-19.596211206221383
luke	-4.392995991794922
luke	-7.663677047729657
luke	-6.141254865906851
michael	-7.840251614090027
michael	-6.010956401383104
luke	-9.429838251723028
luke	-30.128810105614345
luke	-23.310191776417163
michael	-19.631578442915714
luke	-30.54230334751485
luke	-15.105775927519549
luke	-51.12207305692845
michael	-34.9719049977261
luke	-4.698655257446805
luke	-8.58116582120866
luke	-5.188278158202463
luke	-25.07705678108256
luke	-12.460954496865112
luke	-12.340460076929274
michael	-6.629370856702581
luke	-13.070568748654614
luke	-15.469291365733385
luke	-21.05671141611578
michael	-9.885714941326928
luke	-10.296374493425636
luke	-11.568639518328203
luke	-12.118152559349307
luke	-9.046113990423606
luke	-8.103543038087988
luke	-5.597369352276832
michael	-32.85533303863924
michael	-2.8323491877459803
michael	-37.95456672516034
michael	-21.808577193652503
luke	-7.5677508548317425
michael	-20.810850007158987
luke	-45.39563768438723
luke	-48.93691998341264
luke	-4.73534369944773
michael	-24.051636050632446
luke	-9.80034265106381
michael	-3.617682268355554
michael	-2.375050755834062
michael	-8.38025239842543
michael	-19.9739552328196
luke	-7.5703407698694605
luke	-15.380992225675884
michael	-22.981880735872007
michael	-8.302280302272885
luke	-3.8837877955297784
michael	-9.145260742000676
luke	-4.463126883258309
luke	-36.276833443049306
michael	-23.27300565008386
luke	-13.487333631661365
luke	-19.782849050435697
luke	-18.00517164882873
luke	-4.358185166003196
michael	-46.31396608106368
luke	-5.921556669973504
michael	-3.8924022227545274
michael	-6.10262510894787
michael	-30.632092387657714
luke	-8.134118249652792
michael	-9.928951960311121
michael	-30.949615203351875
luke	-10.819652249223878
luke	-4.392897697217026
luke	-4.78687772220305
luke	-42.14127613738275
luke	-6.466571580825789
luke	-10.418829508104013
luke	-30.049423139832935
luke	-4.638937092765765
luke	-36.41129217608434
luke	-8.378820065114786
luke	-5.891382258084298
luke	-51.8287119934756
luke	-30.3125480625256
michael	-7.119736726888239
luke	-9.183121295095633
michael	-10.222953769478096
luke	-20.425660305532944
luke	-8.557217578943725
michael	-20.925002505439945
michael	-26.705862220858165
michael	-18.947906249512886
michael	-16.187473425482757
michael	-20.666028487276986
michael	-8.439593243881927
luke	-10.365701979757045
luke	-6.345232846321282
luke	-32.95183835963581
luke	-54.48883234443837
michael	-30.70138469955936
michael	-11.747854291497676
luke	-11.938898541829554
luke	-12.937828609997421
luke	-7.975491101902548
michael	-7.31034753591053
luke	-3.3881743684161876
luke	-48.217541576993966
michael	-67.8171528519247
luke	-4.389025054124533
michael	-44.444252502450475
luke	-20.388933679258276
michael	-11.153288423763806
luke	-19.79985191099264
luke	-7.774769864470923
michael	-27.936558116025513
michael	-44.52814341045632
luke	-23.68722577043346
luke	-6.448439133075018
michael	-3.071688612441704
michael	-10.571985462365372
michael	-43.26625029609967
luke	-8.994626978191766
luke	-9.116728759232483
luke	-15.4593517038119
luke	-19.733777494314236
luke	-15.828580648129849
luke	-58.84481639576745
luke	-6.441185815310677
luke	-23.144167601181866
luke	-17.68130447383443
luke	-7.394647222632392
luke	-26.049059079961985
luke	-15.360465848528248
luke	-16.11080741938716
michael	-3.9462922059802885
michael	-17.86737299056185
luke	-8.46300014614547
michael	-42.48399429663868
luke	-24.643875074354618
luke	-14.795707823666701
michael	-3.6865175171733937
luke	-36.86600183367503
luke	-22.352338870922665
luke	-13.337360906000848
michael	-65.76808558985012
luke	-8.616220993102285
luke	-11.267891592201787
michael	-16.339172930165066
luke	-24.903685671438396
luke	-4.1848176241575175
luke	-3.265137461285446
luke	-19.088980320975157
luke	-9.261448256517363
luke	-19.22616420015289
luke	-8.245820547624922
michael	-31.37232812092493
luke	-18.177469574111853
luke	-15.787494227127365
luke	-3.8980115348179947
luke	-4.0631716441372
luke	-3.877797269171845
luke	-11.326875186876949
luke	-7.984842206608857
michael	-4.480772513405372
michael	-3.4234137140382614
michael	-14.868144503406846
luke	-17.553051529390384
luke	-11.994814774793268
luke	-11.661052387582224
luke	-12.525485497614548
michael	-23.77653702653897
luke	-10.484459400777043
michael	-2.8323491877459803
luke	-10.269256557594218
michael	-46.502609767142864
luke	-9.164756489952264
luke	-28.299580614038447
michael	-3.9462922059802885
luke	-15.726009156916772
michael	-5.889419746266902
michael	-32.00933150910376
michael	-1.9090943825184659
michael	-57.45796162675291
luke	-33.650178643631854
luke	-3.5833778264467444
michael	-10.280973656666108
michael	-21.892298705694646
michael	-15.013689071456106
luke	-39.792352697384835
michael	-13.642969690091821
luke	-6.479558066367895
luke	-12.998162990677688
michael	-12.446496683744982
luke	-13.666186950213232
luke	-8.599899899140402
michael	-30.731274451253775
michael	-34.0250895433246
michael	-3.2177658914737264
luke	-25.611430239223356
luke	-7.535850532760331
luke	-8.396676473212391
luke	-19.249737826972137
michael	-38.16734329378068
michael	-71.90540278116764
luke	-8.983151916074066
luke	-26.018505884642362
michael	-32.111723006051264
luke	-20.537875721504797
michael	-31.770746561839214
michael	-6.952658413395821
michael	-19.849685138295097
michael	-45.74509318747539
luke	-10.93305105540516
michael	-27.069369484136004
luke	-8.413717757785571
luke	-20.881609224969925
michael	-7.84164061189819
michael	-9.526083075972712
luke	-17.32183396698926
luke	-11.813851374320011
michael	-11.842348923135694
luke	-52.60113770486849
michael	-11.012896933001437
michael	-5.437069243594545
luke	-8.88833050461137
luke	-34.90767984586416
michael	-5.967102040114225
luke	-3.4136518957057107
luke	-13.968197412413755
luke	-6.048322854623314
luke	-11.121730197866725
michael	-5.797123811957994
luke	-12.122713582430103
luke	-20.676554212619408
luke	-23.81223544380953
luke	-12.568380122135698
luke	-15.709935578226753
luke	-7.4312392548854085
luke	-6.94757888345701
michael	-34.30889830640503
luke	-24.767731505536453
luke	-10.966120280314447
michael	-12.819600769944046
luke	-6.441607063171552
luke	-26.08010723830992
luke	-42.35744611595558
michael	-16.076243683954083
luke	-8.22859128364645
luke	-3.78481462371401
michael	-33.21636693103995
michael	-5.7061303251634685
michael	-21.290490903215073
luke	-9.146565656145489
luke	-4.1848176241575175
michael	-28.061480917758995
michael	-6.730904820759105
michael	-37.720752349423385
michael	-14.268064889602613
michael	-17.447277090056566
michael	-77.86869895997869
michael	-6.717299310540343
luke	-4.272351099140849
luke	-9.293356180110191
michael	-48.83902183186103
michael	-63.60159669142272
luke	-72.95969523696424
michael	-14.467000431656508
luke	-3.5833778264467444
luke	-53.22778703193071
luke	-19.348309741481366
luke	-10.15116987447013
michael	-51.84244884380959
michael	-39.053843063078965
luke	-22.457126886738028
luke	-58.17599049989421
luke	-7.682034036650162
michael	-35.14681025379982
luke	-20.97983356283009
luke	-25.69189972961716
luke	-15.31105964648126
luke	-9.53776258725666
luke	-8.253713069207711
michael	-26.00126952688219
luke	-22.21589306327525
michael	-5.370332975870327
luke	-12.707464998927579
luke	-7.059868874381318
luke	-4.1848176241575175
luke	-7.2551480362510645
michael	-32.94764744711823
luke	-10.929758250719157
michael	-7.076285766744097
luke	-39.640545925839675
luke	-7.049741259361583
luke	-19.3826891201242
michael	-29.991930221895526
michael	-35.067596564474144
luke	-5.519218666398772
luke	-40.99186182514677
michael	-10.278013306964533
michael	-37.26739162514053
michael	-7.405034913417933
luke	-22.725054775173678
luke	-3.8377186314641905
luke	-8.549512525844575
michael	-22.283229995477537
luke	-24.328074568967946
luke	-15.63426676941127
michael	-6.868936274970179
luke	-10.2744487992699
luke	-7.771167683963587
michael	-26.17018979310876
luke	-19.00883285931973
michael	-11.040394286719847
michael	-39.197655793183706
luke	-3.8837877955297784
luke	-17.793053863780916
luke	-38.272946199220804
michael	-11.02891929230702
michael	-39.8811527122098
michael	-49.53502381527145
luke	-18.526562060678053
michael	-10.96172329812249
luke	-10.703772006334047
luke	-18.438009465571774
luke	-14.001995832563718
luke	-18.642542116985993
luke	-8.165223337964806
luke	-24.040492342357126
luke	-22.62094606140957
michael	-35.589136097417786
luke	-23.05658666073208
luke	-23.208739323907803
michael	-67.78945880671031
luke	-11.23770073435102
michael	-19.298799390424353
luke	-10.013670504340967
michael	-10.687752392211198
michael	-23.440523226781064
luke	-28.194960999829828
luke	-8.505164824749128
luke	-10.25678806433872
luke	-8.266460892397697
luke	-3.5833778264467444
michael	-9.986613789237083
michael	-26.171058203455754
luke	-43.87529293172993
luke	-7.298115618961559
michael	-18.178858886997226
michael	-3.9859656467190776
luke	-18.406477209477178
michael	-8.965256540664328
michael	-11.925572674950123
michael	-17.619106857863557
luke	-9.497968375312386
luke	-7.342686799672725
luke	-28.383034731093485
luke	-16.470057188172177
michael	-47.27838709309181
luke	-26.66822619509037
luke	-4.1848176241575175
michael	-24.347146955903753
luke	-44.19490056064429
luke	-5.807423955542377
luke	-5.83714726967213
luke	-4.1848176241575175
michael	-9.399866026203728
michael	-23.623242125495917
michael	-2.3930165116316924
luke	-5.663992296577793
michael	-4.724441646808869
luke	-5.956802563474441
michael	-5.6030213270503495
luke	-10.71992918259356
michael	-21.701864334406963
michael	-43.53647296342554
luke	-18.274685539495618
michael	-43.529107119295205
michael	-11.88065437885093
luke	-23.402269430923887
luke	-6.907563478811849
luke	-13.192694382714333
luke	-4.233195764248988
luke	-6.397701818739659
luke	-5.953592074890792
michael	-4.15675295740109
luke	-16.04891758041569
luke	-7.939952529019296
luke	-15.718742480329897
michael	-21.45154797138005
luke	-11.179895015222717
luke	-6.078293317734251
luke	-23.41842374430776
michael	-15.067658562378053
michael	-19.9279060440875
luke	-5.126994563573321
michael	-9.664761738851038
luke	-34.15247071743605
luke	-18.830489787098074
michael	-35.71750469203404
luke	-5.470729023704943
luke	-11.859848310877263
michael	-23.063526208863475
michael	-7.514964442906218
luke	-57.536652845902864
luke	-2.6837954014796175
luke	-19.192993345689946
michael	-53.549599584000994
luke	-58.97569137881742
luke	-5.808066366385082
luke	-7.403551775206035
luke	-16.34133147378703
michael	-9.187769069794397
luke	-10.993575721049476
michael	-3.3352776452797994
luke	-7.350854968214549
luke	-22.533881563305027
luke	-12.810204111723854
michael	-2.436209894617988
michael	-72.39194702518144
luke	-42.29795071896447
michael	-61.97661941175334
luke	-7.082201309018636
luke	-14.235347644614954
luke	-71.04242617958332
luke	-3.5696101977872488
luke	-3.6551078804395583
luke	-27.450255261370156
luke	-12.0824890543566
luke	-8.184389942188453
luke	-4.439586720827318
luke	-24.938924181117564
michael	-21.558308274958094
luke	-14.32870053599834
luke	-11.113262804381629
luke	-12.055421247221219
luke	-11.774305179746905
michael	-15.99411476118789
luke	-12.283869268687623
luke	-19.130922517723288
luke	-5.318443660504796
luke	-6.363730618966093
luke	-5.741284579897468
luke	-22.367765638309532
luke	-5.795563272705638
luke	-19.608098889878626
luke	-22.92002061382173
luke	-11.180286496631549
michael	-2.949926816051967
luke	-4.774375874663002
michael	-19.985181115868563
michael	-21.425336896859953
luke	-11.369096566522899
michael	-56.753657450928046
luke	-14.60618340119168
luke	-13.354812651721108
michael	-44.410200466083126
luke	-9.651740209445908
michael	-7.601121434649057
michael	-61.93232372670415
luke	-4.557872817649727
michael	-2.803168363378584
luke	-9.454268562214976
michael	-11.659926307953377
luke	-37.06999266436057
luke	-3.5366888028364523
luke	-4.535355162028179
michael	-11.13921567483436
michael	-9.905689667197322
michael	-28.126193569837593
luke	-6.586216002089035
luke	-28.69621280174103
luke	-42.639252314051
luke	-15.550311975041806
luke	-4.280353939656325
luke	-17.262417299740957
luke	-11.092680390118351
luke	-12.299984293160742
luke	-5.456979139767852
luke	-6.465375649027588
luke	-7.090340712163225
michael	-40.249821876086656
luke	-4.78687772220305
luke	-11.545325798242967
michael	-2.829574133868529
michael	-15.996044826890385
luke	-27.69417667407263
luke	-13.327424837310634
luke	-26.730817432022242
michael	-11.941148779552265
luke	-13.984600195960368
luke	-8.255334247167156
luke	-12.01741370649421
michael	-7.443352997016183
luke	-57.581506663254125
luke	-12.682605898481567
luke	-14.742904172044446
luke	-17.232386067298858
luke	-20.283829543219454
luke	-18.403700355676353
luke	-7.706481171973173
luke	-5.171244825585133
luke	-6.829532380473865
luke	-5.382098055183086
luke	-28.38155664875138
luke	-10.147780111913034
michael	-12.381293494261811
luke	-22.205080820444294
luke	-30.628584356406368
michael	-84.76930930035279
luke	-44.72183197778672
michael	-6.945566486949226
luke	-15.101118560425574
luke	-9.422033889419366
luke	-8.225409960689571
luke	-17.771710849698838
michael	-4.180375153505329
luke	-7.076861916624439
luke	-6.265373790255058
michael	-17.317279041942083
michael	-61.05663480656016
luke	-29.57738455274817
michael	-8.313071287906276
michael	-76.67043215191893
luke	-5.26399877541866
luke	-30.48687140757685
michael	-5.023679271538074
luke	-3.964030844000758
luke	-26.124902403016073
luke	-22.632813086342995
michael	-15.325137955633057
luke	-14.11008476149241
luke	-6.379649392745012
luke	-8.640103076159459
michael	-40.68241134266601
michael	-6.327790878923719
luke	-17.01562562942457
michael	-5.335304833015284
michael	-21.285730826031514
luke	-57.71016597092964
michael	-43.590702422625206
michael	-10.381778982941267
luke	-15.144662515904292
luke	-3.979323960568468
luke	-13.329208980838487
luke	-14.478306999444884
michael	-32.762499312563
michael	-6.677163195374678
michael	-46.799259374540796
michael	-4.278354657875878
luke	-40.43399924664875
luke	-3.5366888028364523
michael	-93.63475579897937
michael	-49.39334164329498
luke	-33.71099963540301
michael	-43.38752395138146
michael	-15.814461868602535
luke	-20.532110764892057
luke	-5.020921265312357
michael	-15.281507730511649
luke	-5.49453436277379
luke	-5.364924866777504
luke	-38.01297700042797
michael	-23.911916526680955
michael	-16.468041509021905
luke	-23.022201063914597
luke	-18.15417692581885
luke	-9.294496077978945
michael	-22.637318417262016
luke	-27.02924591137629
luke	-17.492517795978774
luke	-4.516811728931784
luke	-56.88543247647735
michael	-27.47634479401112
luke	-21.237433520465018
luke	-11.913907544343006
luke	-4.220682677802819
luke	-35.98730275394473
luke	-36.619045902994955
luke	-41.11960251716713
luke	-60.62303374539002
michael	-3.1751168714394344
michael	-57.14497439478351
luke	-3.695194723401859
luke	-7.60286671370758
luke	-15.737321525683692
luke	-30.584719310327824
luke	-7.164204393150913
luke	-15.434353802016883
michael	-15.028727512717015
michael	-21.480365707464525
luke	-3.576767440544107
luke	-40.55638720182944
michael	-15.115171899825407
michael	-21.316288922728486
luke	-6.442368032400636
luke	-7.720638223659743
luke	-14.027671159647896
michael	-4.344623646398875
luke	-4.0631716441372
luke	-3.460736906228849
michael	-20.065123463540928
michael	-80.49897102257808
michael	-93.54721606679969
michael	-42.167253639378394
michael	-6.621688731764677
